Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,196,0,92,53,27,17
manhattan_midtown_east,231,0,117,49,40,27
manhattan_upperwestside,0,372,0,171,61,40
mnahtatan_tribeca,0,216,155,132,99,57
brooklyn,445,373,327,204,123,77
queens_east,77,0,40,36,14,8
queens_lic,56,32,15,18,6,6
queens_spanish,32,0,0,0,0,0
queens_forest_hills,52,0,17,9,5,4
bronx_coop_city,22,0,13,19,5,7
bronx_south,46,0,16,8,12,10
bronx_riverdale,33,0,0,0,0,0
staten_island,17,0,0,0,0,0
albany,0,88,32,0,0,0
binghamton,31,0,3,0,0,0
buffalo,50,0,32,28,15,9
rochester,82,1,61,32,16,15
westchester,172,0,104,0,0,0
Total,1542,1024,759,423,277,1082
