Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,99,0,61,0,24,15,4,7
manhattan_midtown_east,50,0,39,0,19,15,17,9
brooklyn,186,75,119,50,64,44,20,15
queens_east,65,0,42,0,18,13,7,4
queens_lic,10,0,3,2,3,5,1,1
queens_spanish,9,0,4,0,0,0,0,0
queens_rochdale,5,0,0,0,0,0,0,0
queens_forest_hills,17,0,2,0,0,2,0,1
bronx_coop_city,13,0,4,0,4,3,0,1
bronx_south,42,5,28,2,7,4,6,5
buffalo,26,0,24,0,16,12,6,5
rochester,43,0,30,0,29,13,5,7
binghamton,19,0,13,0,0,0,0,0
manhattan_upperwestside,0,146,0,115,0,57,19,15
albany,0,0,0,0,0,0,0,0
westchester,63,0,74,0,2,0,0,0
