Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,95,0,81,0,54,0,17,11,2,5
manhattan_midtown_east,63,0,22,0,27,0,11,11,12,7
brooklyn,108,71,138,46,104,33,45,32,15,12
queens_east,49,0,58,0,42,0,14,9,5,3
queens_lic,22,10,7,5,3,2,3,5,1,0
queens_spanish,9,0,7,0,4,0,0,0,0,0
queens_rochdale,19,0,3,0,0,0,0,0,0,0
bronx_coop_city,20,0,9,0,3,0,4,3,0,0
bronx_south,34,0,35,4,27,1,7,3,6,5
buffalo,25,0,24,0,22,0,14,10,5,4
rochester,31,0,28,0,26,0,26,8,3,6
binghamton,5,0,18,0,13,0,0,0,0,0
manhattan_upperwestside,0,121,0,120,0,90,0,41,12,13
albany,0,95,0,0,0,0,0,0,0,0
westchester,0,0,53,0,63,0,0,0,0,0
