Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,120,0,73,0,30,19,7,8
manhattan_midtown_east,120,0,49,0,39,21,23,13
brooklyn,250,99,139,58,81,48,28,18
queens_east,74,0,47,0,20,16,8,5
queens_lic,23,0,5,3,4,7,1,1
queens_spanish,16,0,6,0,0,0,0,0
queens_rochdale,16,0,0,0,0,0,0,0
queens_forest_hills,37,0,11,0,2,6,0,2
bronx_coop_city,26,0,8,0,8,5,2,2
bronx_south,50,11,31,3,8,4,6,5
buffalo,44,0,30,0,21,17,8,7
rochester,56,0,34,0,33,15,6,8
binghamton,23,0,16,0,0,0,0,0
manhattan_upperwestside,0,198,0,132,0,74,26,19
albany,0,0,0,0,0,0,0,0
westchester,84,0,87,0,24,0,0,0
