Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,89,0,68,0,49,0,15,11,2,4
manhattan_midtown_east,67,0,13,0,24,0,7,9,10,4
brooklyn,107,66,119,30,92,24,39,26,9,9
queens_east,52,0,56,0,38,0,11,6,3,1
queens_lic,18,5,7,5,3,2,3,5,1,0
queens_spanish,9,0,4,0,4,0,0,0,0,0
queens_rochdale,13,0,3,0,0,0,0,0,0,0
bronx_coop_city,15,0,7,0,1,0,4,2,0,0
bronx_south,33,0,29,3,27,1,6,3,5,5
buffalo,29,0,23,0,22,0,12,10,5,4
rochester,31,0,24,0,22,0,24,7,3,6
binghamton,9,0,9,0,10,0,0,0,0,0
manhattan_upperwestside,0,121,0,99,0,78,0,36,12,12
albany,0,103,0,0,0,0,0,0,0,0
westchester,0,0,48,0,57,0,0,0,0,0
