Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,169,0,121,0,51,28,13,9
manhattan_midtown_east,113,0,115,0,64,29,30,16
brooklyn,294,192,211,123,149,82,51,32
queens_east,73,0,54,0,29,20,12,5
queens_lic,56,0,13,7,11,10,6,5
queens_spanish,31,0,9,0,0,0,0,0
queens_rochdale,32,0,0,0,0,0,0,0
queens_forest_hills,51,0,23,0,10,7,0,2
bronx_coop_city,28,0,13,0,10,9,2,4
bronx_south,45,0,35,0,11,6,7,6
buffalo,51,0,32,0,24,21,9,7
rochester,61,0,49,0,42,21,12,9
binghamton,27,0,22,0,0,0,0,0
manhattan_upperwestside,0,279,0,196,1,107,38,26
albany,0,0,0,4,0,0,0,0
westchester,108,0,120,0,52,0,0,0
