Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,127,0,84,0,37,21,8,7
manhattan_midtown_east,120,0,77,0,48,23,26,14
brooklyn,250,138,161,81,108,54,31,17
queens_east,81,0,49,0,20,19,10,4
queens_lic,32,0,7,4,7,7,3,3
queens_spanish,19,0,7,0,0,0,0,0
queens_rochdale,21,0,0,0,0,0,0,0
queens_forest_hills,50,0,18,0,9,7,0,2
bronx_coop_city,32,0,13,0,9,7,2,3
bronx_south,55,0,32,0,8,4,6,5
buffalo,49,0,31,0,22,18,9,7
rochester,72,0,38,0,34,16,9,8
binghamton,24,0,16,0,0,0,0,0
manhattan_upperwestside,0,225,0,150,0,80,34,22
albany,0,0,0,0,0,0,0,0
westchester,102,0,97,0,35,0,0,0
