Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,168,0,117,0,50,27,13,10
manhattan_midtown_east,107,0,115,0,60,29,28,16
brooklyn,299,189,206,113,141,75,48,29
queens_east,77,0,53,0,27,20,12,5
queens_lic,52,0,13,6,10,9,6,5
queens_spanish,31,0,7,0,0,0,0,0
queens_rochdale,27,0,0,0,0,0,0,0
queens_forest_hills,51,0,21,0,10,7,0,2
bronx_coop_city,33,0,13,0,10,7,2,4
bronx_south,46,0,35,0,11,6,7,5
buffalo,52,0,31,0,24,19,9,7
rochester,63,0,47,0,42,19,12,9
binghamton,26,0,22,0,0,0,0,0
manhattan_upperwestside,0,269,0,192,0,99,37,26
albany,0,0,0,0,0,0,0,0
westchester,110,0,117,0,48,0,0,0
