Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,131,0,84,0,39,21,8,7
manhattan_midtown_east,120,0,79,0,51,25,27,15
brooklyn,250,139,165,82,110,54,32,19
queens_east,82,0,49,0,20,19,10,4
queens_lic,34,0,7,5,7,7,3,3
queens_spanish,20,0,7,0,0,0,0,0
queens_rochdale,21,0,0,0,0,0,0,0
queens_forest_hills,52,0,19,0,10,7,0,2
bronx_coop_city,32,0,13,0,9,7,2,3
bronx_south,55,0,33,0,9,5,6,5
buffalo,49,0,31,0,22,18,9,7
rochester,72,0,39,0,35,16,9,8
binghamton,24,0,16,0,0,0,0,0
manhattan_upperwestside,0,230,0,149,0,80,35,22
albany,0,0,0,0,0,0,0,0
westchester,103,0,97,0,35,0,0,0
