Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,165,0,120,0,51,29,13,9
manhattan_midtown_east,115,0,118,0,65,29,30,16
brooklyn,293,191,220,132,152,86,51,37
queens_east,70,0,55,0,30,20,12,5
queens_lic,58,0,13,7,11,10,6,5
queens_spanish,31,0,12,0,0,0,0,0
queens_rochdale,31,0,0,0,0,0,0,0
queens_forest_hills,51,0,23,0,10,7,0,2
bronx_coop_city,31,0,13,0,10,10,2,4
bronx_south,45,0,36,0,12,6,7,6
buffalo,51,0,33,0,24,21,11,7
rochester,64,0,49,0,42,21,12,9
binghamton,26,0,21,0,0,0,0,0
manhattan_upperwestside,0,265,0,201,2,110,40,27
albany,0,0,0,5,1,0,0,0
westchester,115,0,120,0,58,0,0,0
