Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,204,0,90,53,26,16
manhattan_midtown_east,223,0,115,47,39,27
manhattan_upperwestside,0,366,0,169,61,40
mnahtatan_tribeca,0,210,151,130,98,56
brooklyn,450,364,322,201,119,75
queens_east,77,0,40,35,14,8
queens_lic,55,32,16,17,6,6
queens_spanish,33,0,0,0,0,0
queens_forest_hills,52,0,17,10,5,4
bronx_coop_city,26,0,13,15,5,7
bronx_south,45,0,16,8,12,10
bronx_riverdale,33,0,0,0,0,0
staten_island,17,0,0,0,0,0
albany,0,85,30,0,0,0
binghamton,31,0,3,0,0,0
buffalo,49,0,32,28,15,9
rochester,82,1,60,31,15,14
westchester,168,0,102,0,0,0
Total,1545,1007,744,415,272,1058
