Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,204,0,87,51,25,16
manhattan_midtown_east,209,0,111,45,39,25
brooklyn,441,344,311,188,118,73
queens_east,77,0,39,33,14,8
queens_lic,57,32,17,17,7,7
queens_spanish,35,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,48,0,16,10,3,4
bronx_coop_city,26,0,13,13,5,7
bronx_south,45,0,16,8,12,10
buffalo,49,0,32,28,15,9
rochester,79,0,57,30,15,14
binghamton,30,0,3,0,0,0
manhattan_upperwestside,0,359,0,168,58,39
albany,0,75,27,0,0,0
westchester,168,0,99,0,0,0
