Location,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,147,0,61,41,18,12
manhattan_midtown_east,0,130,0,92,33,32,20
brooklyn,200,299,206,190,112,72,47
queens_east,0,67,0,33,26,13,5
queens_lic,0,30,11,12,14,6,6
queens_spanish,0,22,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0,0
queens_forest_hills,0,33,0,11,9,1,2
bronx_coop_city,0,17,0,11,10,3,5
bronx_south,0,39,0,13,6,7,7
buffalo,0,43,0,26,24,12,8
rochester,0,61,0,49,27,13,10
binghamton,0,26,0,0,0,0,0
manhattan_upperwestside,271,0,257,0,129,44,30
albany,0,0,26,11,0,0,0
westchester,0,120,0,70,0,0,0
