Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,112,0,62,0,25,16,5,8
manhattan_midtown_east,72,0,42,0,28,17,21,11
brooklyn,208,84,124,54,69,46,25,18
queens_east,69,0,43,0,19,14,8,5
queens_lic,15,0,4,2,3,5,1,1
queens_spanish,11,0,4,0,0,0,0,0
queens_rochdale,9,0,0,0,0,0,0,0
queens_forest_hills,25,0,4,0,1,2,0,1
bronx_coop_city,17,0,5,0,5,4,1,2
bronx_south,46,7,28,2,7,4,6,5
buffalo,35,0,27,0,21,16,7,7
rochester,47,0,30,0,31,14,5,7
binghamton,21,0,14,0,0,0,0,0
manhattan_upperwestside,0,162,0,118,0,61,22,17
albany,0,0,0,0,0,0,0,0
westchester,64,0,76,0,4,0,0,0
