Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,193,0,100,56,28,17
manhattan_midtown_east,254,0,125,56,40,27
manhattan_upperwestside,0,397,0,175,61,41
mnahtatan_tribeca,0,244,171,148,114,64
brooklyn,464,403,348,224,131,80
queens_east,83,0,43,39,15,8
queens_lic,60,33,15,19,6,6
queens_spanish,33,0,0,0,0,0
queens_forest_hills,53,0,17,9,5,4
bronx_coop_city,29,0,14,19,5,7
bronx_south,44,0,17,8,12,10
bronx_riverdale,39,0,0,0,0,0
staten_island,18,0,0,0,0,0
albany,0,94,0,0,0,0
binghamton,33,0,3,2,0,0
buffalo,56,0,32,29,15,9
rochester,86,1,65,33,16,15
westchester,179,0,113,0,0,0
Total,1624,1063,817,448,288,1172
