Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,96,0,61,0,22,13,4,6
manhattan_midtown_east,45,0,37,0,19,13,14,9
brooklyn,180,63,116,46,56,40,17,14
queens_east,64,0,42,0,18,13,7,4
queens_lic,10,0,3,2,3,5,1,0
queens_spanish,8,0,4,0,0,0,0,0
queens_rochdale,4,0,0,0,0,0,0,0
queens_forest_hills,16,0,2,0,0,2,0,1
bronx_coop_city,12,0,4,0,4,3,0,1
bronx_south,41,5,28,2,7,4,6,5
buffalo,26,0,24,0,16,11,6,5
rochester,39,0,29,0,28,12,5,7
binghamton,19,0,13,0,0,0,0,0
manhattan_upperwestside,0,138,0,113,0,55,17,14
albany,0,0,0,0,0,0,0,0
westchester,61,0,71,0,1,0,0,0
