Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,165,0,123,0,51,32,14,9
manhattan_midtown_east,113,0,120,0,68,30,30,17
brooklyn,286,211,244,142,159,92,59,44
queens_east,70,0,58,0,30,22,12,5
queens_lic,60,0,18,8,12,11,7,6
queens_spanish,28,0,16,0,0,0,0,0
queens_rochdale,25,0,0,0,0,0,0,0
queens_forest_hills,52,0,24,0,10,7,1,2
bronx_coop_city,12,0,14,0,10,10,3,5
bronx_south,45,0,36,0,13,6,7,7
buffalo,49,0,34,0,24,21,11,7
rochester,64,0,51,0,45,25,12,9
binghamton,25,0,22,0,0,0,0,0
manhattan_upperwestside,0,278,0,209,2,114,40,28
albany,0,0,0,7,3,0,0,0
westchester,115,0,120,0,60,0,0,0
