Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,196,0,102,57,28,17
manhattan_midtown_east,253,0,128,58,40,27
manhattan_upperwestside,0,402,0,176,61,41
mnahtatan_tribeca,0,249,171,149,115,64
brooklyn,470,410,353,225,131,80
queens_east,81,0,43,39,15,8
queens_lic,60,33,15,19,6,6
queens_spanish,34,0,0,0,0,0
queens_forest_hills,56,0,18,10,6,5
bronx_coop_city,30,0,14,19,5,7
bronx_south,45,0,18,8,12,10
bronx_riverdale,39,0,0,0,0,0
staten_island,15,0,0,0,0,0
albany,0,100,0,0,0,0
binghamton,32,0,4,2,0,0
buffalo,55,0,32,29,15,9
rochester,87,1,66,33,16,15
westchester,181,0,115,0,0,0
Total,1634,1079,824,450,289,1195
