Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,198,0,94,55,28,17
manhattan_midtown_east,233,0,120,50,40,27
manhattan_upperwestside,0,376,0,173,61,41
mnahtatan_tribeca,0,219,158,135,105,59
brooklyn,443,379,330,206,123,77
queens_east,79,0,41,36,14,8
queens_lic,58,33,15,18,6,6
queens_spanish,33,0,0,0,0,0
queens_forest_hills,53,0,17,9,5,4
bronx_coop_city,24,0,14,19,5,7
bronx_south,45,0,16,8,12,10
bronx_riverdale,34,0,0,0,0,0
staten_island,16,0,0,0,0,0
albany,0,90,0,0,0,0
binghamton,31,0,3,0,0,0
buffalo,51,0,32,28,15,9
rochester,82,1,62,32,16,15
westchester,174,0,104,0,0,0
Total,1554,1006,769,430,280,1098
