Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,124,0,83,0,34,20,8,7
manhattan_midtown_east,120,0,72,0,46,23,26,14
brooklyn,247,134,158,82,103,55,31,18
queens_east,80,0,49,0,20,19,10,4
queens_lic,31,0,7,4,6,7,3,3
queens_spanish,17,0,6,0,0,0,0,0
queens_rochdale,20,0,0,0,0,0,0,0
queens_forest_hills,49,0,16,0,7,6,0,2
bronx_coop_city,31,0,12,0,8,6,2,3
bronx_south,54,0,32,0,8,4,6,5
buffalo,49,0,31,0,22,18,9,7
rochester,67,0,37,0,34,16,8,8
binghamton,24,0,16,0,0,0,0,0
manhattan_upperwestside,0,221,0,146,0,79,32,22
albany,0,0,0,0,0,0,0,0
westchester,99,0,94,0,36,0,0,0
