Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,191,0,94,54,28,17
manhattan_midtown_east,237,0,120,50,40,27
manhattan_upperwestside,0,384,0,171,61,41
mnahtatan_tribeca,0,223,161,137,108,61
brooklyn,444,385,332,211,125,78
queens_east,79,0,41,36,14,8
queens_lic,58,33,15,18,6,6
queens_spanish,32,0,0,0,0,0
queens_forest_hills,53,0,17,9,5,4
bronx_coop_city,26,0,14,19,5,7
bronx_south,45,0,16,8,12,10
bronx_riverdale,36,0,0,0,0,0
staten_island,17,0,0,0,0,0
albany,0,92,0,0,0,0
binghamton,32,0,3,0,0,0
buffalo,51,0,32,28,15,9
rochester,83,1,62,32,16,15
westchester,175,0,107,0,0,0
Total,1559,1014,773,435,283,1118
