Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,160,0,70,44,21,11
manhattan_midtown_east,151,0,97,38,33,20
brooklyn,309,264,234,130,84,50
queens_east,72,0,34,27,14,8
queens_lic,38,24,14,16,7,7
queens_spanish,28,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,37,0,14,9,1,2
bronx_coop_city,21,0,13,12,5,7
bronx_south,42,0,15,8,10,9
buffalo,51,0,32,27,15,9
rochester,65,0,50,27,13,10
binghamton,29,0,1,0,0,0
manhattan_upperwestside,0,285,0,142,49,33
albany,0,42,12,0,0,0
westchester,132,0,77,0,0,0
