Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,188,0,96,54,28,17
manhattan_midtown_east,241,0,124,51,40,27
manhattan_upperwestside,0,390,0,173,61,41
mnahtatan_tribeca,0,229,167,142,110,62
brooklyn,455,395,339,216,128,79
queens_east,81,0,42,36,14,8
queens_lic,58,34,15,19,6,6
queens_spanish,33,0,0,0,0,0
queens_forest_hills,53,0,17,9,5,4
bronx_coop_city,27,0,14,19,5,7
bronx_south,45,0,16,8,12,10
bronx_riverdale,38,0,0,0,0,0
staten_island,19,0,0,0,0,0
albany,0,93,0,0,0,0
binghamton,33,0,3,2,0,0
buffalo,52,0,32,29,15,9
rochester,85,1,64,32,16,15
westchester,180,0,111,0,0,0
Total,1588,1040,790,440,285,1142
