Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,204,0,89,52,26,16
manhattan_midtown_east,215,0,111,45,39,26
manhattan_upperwestside,0,364,0,168,58,39
mnahtatan_tribeca,0,212,151,129,98,56
brooklyn,442,346,315,190,119,73
queens_east,77,0,39,34,14,8
queens_lic,57,33,17,18,7,7
queens_spanish,35,0,0,0,0,0
queens_forest_hills,49,0,17,10,4,5
bronx_coop_city,26,0,13,13,5,7
bronx_south,45,0,16,8,12,10
bronx_riverdale,36,0,0,0,0,0
staten_island,18,0,0,0,0,0
albany,0,77,27,0,0,0
binghamton,30,0,3,0,0,0
buffalo,49,0,32,28,15,9
rochester,79,0,58,30,15,14
westchester,168,0,99,0,0,0
Total,1530,987,725,412,270,1032
