Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,95,0,65,0,46,0,13,11,2,4
manhattan_midtown_east,56,0,10,0,17,0,7,9,10,4
brooklyn,120,49,102,25,86,16,32,22,8,8
queens_east,57,0,55,0,38,0,11,5,3,1
queens_lic,16,6,7,5,4,2,3,4,0,0
queens_spanish,5,0,3,0,3,0,0,0,0,0
queens_rochdale,8,0,3,0,0,0,0,0,0,0
bronx_coop_city,10,0,2,0,1,0,4,2,0,0
bronx_south,33,0,29,2,27,1,6,3,5,4
buffalo,31,0,21,0,22,0,12,9,5,4
rochester,30,0,21,0,22,0,20,5,2,5
binghamton,6,0,9,0,9,0,0,0,0,0
manhattan_upperwestside,0,119,0,92,0,72,0,36,12,12
westchester,0,0,43,0,50,0,0,0,0,0
