Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,154,0,116,0,46,25,13,10
manhattan_midtown_east,120,0,103,0,57,27,28,16
brooklyn,276,178,195,106,130,68,47,25
queens_east,84,0,52,0,27,20,12,5
queens_lic,49,0,8,6,9,7,5,3
queens_spanish,26,0,7,0,0,0,0,0
queens_rochdale,23,0,0,0,0,0,0,0
queens_forest_hills,51,0,21,0,10,7,0,2
bronx_coop_city,36,0,13,0,10,7,2,4
bronx_south,46,0,33,0,10,5,6,5
buffalo,53,0,31,0,24,19,9,7
rochester,74,0,45,0,40,19,12,9
binghamton,28,0,22,0,0,0,0,0
manhattan_upperwestside,0,256,0,183,0,94,36,25
albany,0,0,0,0,0,0,0,0
westchester,117,0,116,0,45,0,0,0
